book_title,book_details,Fantasy,Young Adult,Classics,Romance,Historical Fiction
Rising Sun,novel set within arena volatile japanese american relation business mogul compete control international electronic industry,False,False,False,False,False
The Long Dark Tea-Time of the Soul,passenger check desk london heathrow airport disappear ball orange flame explosion deem act god god wonder holistic detective dirk gently god would hang around heathrow try catch oslo dirk late late client find morning head revolve atop hit record hot potato amid hostile attention stray eagle trauma dirty refrigerator super sleuth dirk gently solve mystery universe,True,False,False,False,False
Night Watch,commander sam vimes ankh morpork city watch back rough tough past without even clothe stand lightning strike live past hard die past incredibly easy must survive job must track murderer teach young self good copper change outcome bloody rebellion problem win get wife child future discworld tale one city full chorus street urchin lady negotiable affection rebel secret policeman child revolution truth justice freedom hard boil egg,True,False,False,False,False
A Face at the Window,back day jacobia jake tiptree turn profit manage fortune manhattan fortunate flee rat race stately old fixer upper easygoing eastport maine rat even dark corner jake past turn killer blueprint demolish new life home repair enthusiast jake know nothing last forever window door plaster plumb good fortune three decade elude justice man murder mother finally stand trial vanish thin air jake terrible foreboding ozzie campbell turn next local police chief sure overreact truth far bad even jake bad fear normally full house empty least another week jake look forward unaccustomed peace quiet cozy well love home feel like big empty death trap ready snap shut first pair towner clearly eastport vacation turn ask question doubt connect campbell doubt erase call grim warning exactly campbell want clear stop nothing hurt close jake first victim defenseless suddenly jake help feel house life far many window one might see face killer,False,False,False,False,False
V for Vendetta,remember remember fifth november frightening powerful tale loss freedom identity chillingly believable totalitarian world v vendetta stand one high achievement comic_strip medium define work creator alan moore david lloyd set imagine future england give fascism groundbreaking story capture suffocate nature life authoritarian police state redemptive power human spirit rebel craft sterling clarity intelligence v vendetta bring unequaled depth characterization verisimilitude unflinche account oppression resistance,False,False,True,False,False
Martin Dressler: The Tale of an American Dreamer,young martin dressler begin career industrious helper father cigar store course restless young manhood make swift eventful rise top accompany two sister one dreamlike shadow worldly business partner eponymous martin vision become bold bolder walk haunted line fantasy reality madness ambition art industry sense doom builds piece hypnotic piece mesmerize journey heart american dreamer reach bitter sweet conclusion,False,False,False,False,True
Throne of Glass,meet celaena sardothien beautiful deadly destine greatness land without magic king rule iron hand celaena assassin summon castle come kill king win freedom defeat twenty three killer thief warrior competition release prison serve king champion crown prince provoke captain guard protect something evil dwell castle glass kill competitor start die one one celaena fight freedom become fight survival desperate quest root evil destroy world,False,True,False,True,False
The Complete Wreck,box never open first time complete series unfortunate event available one awful package keep succumb international bestselle phenomenon hide thirteen book huge elaborately illustrate shrink wrap box perfect fill empty shelf deep hole bad beginning end box set adorn brett helquist art front back choice people simply get enough bad thing,True,True,False,False,False
Fortune's Favorites,bless god birth wealth privilege time cataclysmic upheaval bold new generation romans vie greatness amid disintegrate remnant belove republic one tower brilliant beautiful boy whose ambition unequale whose love legend whose glory rome boy would one day call caesar,False,False,False,False,True
The Last Don,last domenico clericuzio wise ruthless man determine see heir establish legitimate society whose vision threaten secret family past spark vicious war two blood cousin mesmerize tale take we inside equally corrupt world mob movie industry casino beautiful actress ruthless hit man rule lust violence sleazy producer greedy studio head drunk power crook cop desperate gambler play dangerous game betrayal one man control,False,False,True,False,True
Morality Play,national bestseller medieval murder mystery full wonder time lesson time master storyteller time fourteenth century place small town rural england set snow laden winter small troupe actor accompany nicholas barber young renegade priest prepare play drama live break longstanding tradition perform religious play group leader martin want enact murder foremost townspeople mind young boy find dead mute deaf girl arrest stand hang murder member troupe delve deep circumstance murder find enter political class feud may undo intriguing suspenseful morality play exquisite work captivate power opening distant past new reader,False,False,False,False,True
Magic and Other Misdemeanors,daphne sabrina puck magic fill mysterythe late addition new york times bestselle series kirkus review call memorable madcap book five series sabrina daphne grimm ready tackle steal magical possession powerful everafter town granny distract mayor heart campaign human resident girl detective puss boot exterminator cinderella radio relationship counselor sleep beauty owner coffee shop old enemy prince charming among many suspect one thing villain plan mean grim future grimms truly,True,True,False,False,False
Sea of Poppies,heart vibrant saga vast ship ibis destiny tumultuous voyage across indian ocean shortly outbreak opium war china time colonial upheaval fate throw together diverse cast indians westerners board bankrupt raja widow tribeswoman mulatto american freedman free spirit french orphan old family tie wash away like historical counterpart come view jahaj bhais ship brother vast sweep historical adventure span lush poppy field gange roll high sea exotic backstreet canton,False,False,False,False,True
"The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy",penderwick sister busily discover summertime magic arundel estate sprawl garden treasure fill attic tame rabbit cook make good gingerbread massachusetts best jeffrey tifton son arundel owner perfect companion adventure icy hearted mrs tifton less pleased penderwick jeffrey warn new friend stay trouble fun sure summer unforgettable,False,True,False,False,False
"The Good, the Bad, and the Undead",rachel morgan sexy witch independent bounty hunter prowl downtown cincinnati criminal creatures night handle leather clothe vamp cunne demon two serial killer feed expert dangerous kind black magic ancient implacable evil threaten soul,True,False,False,False,False
The Green Pearl,magic rule king strong south eire west gaul land elder isle mystical place fairy shees valiant knights powerful magic sorcerer live forget ailla troicinet casimir lyonesse parry feint duel wit mysterious aura green pearl enter soul mena subtle effect great king elder ready sword even world immortal tremble,True,False,False,False,False
Making History,make history stephen fry bite rather meaty chunk tackle first deceptively simple premise hitler never bear unquestionable improvement one would reason earnest history grad student age german physicist idealistically undertake bring prevent adolf conception success launch brave new world way well way even bad fry experiment history make ambitious novel yet affect first book set mostly america thriller funny streak futuristic fantasy base one mankind dark reality every sense story time,True,False,False,False,True
Looking Backward: 2000-1887,edward bellamy classic look future translate twenty language widely read novel time young boston gentleman mysteriously transport nineteenth twenty first century world war want one peace plenty brilliant vision become blueprint utopia stimulate great thinker age,False,False,True,False,False
They Thirst,prince vulcan army vampire invade city los angeles first step plan conquer world,True,False,False,False,False
Dial A for Aunties,happen mix accidental murder thousand wedding guest toss possible curse generation immigrant chinese indonesian family get meddle asian auntie come rescue meddelin chan end accidentally kill blind date meddlesome mother call even meddlesome auntie help get rid body unfortunately dead body prove lot challenge dispose one might anticipate especially inadvertently ship cake cool top billionaire wedding meddy auntie working island resort california coastline big job yet family wedding business leave big day chance leave chan nothing even unsavory corpse get way auntie perfect buttercream flower thing go inconvenient downright torturous meddy great college love big heartbreak make surprise appearance amid wedding chaos possible escape murder charge charm ex back life pull stunning wedding one weekend,False,False,False,True,False
Unseen Academicals,football come ancient city ankh morpork old fashioned grubby push shove new fast football pointy hat goalpost ball go go wizard unseen university must win football match without use magic go try everything else big match draw urchin gift kicking tin maker jolly good pie dim beautiful young woman might turn great fashion model ever mysterious mr nutt one know much mr nutt even mr nutt match approach four life change forever thing football important thing football football go go go,True,False,False,False,False
Okay for Now,midwesterner gary schmidt newbery honor award lizzie bright buckminster boy wednesday war two come age novel unlikely friend find bond okay late novel explore another seemingly improbable alliance one new outsider town doug swieteck lil spicer savvy spitfire daughter deli owner boss challenging assistance doug discover new side along way also readjust relationship abusive father school peer old brother newly return war victim vietnam,False,True,False,False,True
Total Control,sidney archer world husband love job excel cherish young daughter plane plummet virginia countryside everything change suddenly one sidney archer trust jason archer rise young executive triton global world lead technology conglomerate determine give family good everything archer secretly enter deadly game cat mouse disappear leave behind wife must sort lie truth aircrash investigation team want know plane ticket suddenly fall sky veteran fbi agent want know seattle washington c new orleans maine hunt jason archer follow trail complex world live work world enormously powerful computer multimillion dollar takeover deal titanic financial standoff artificial intelligence internet brilliant mind collide ruthless man wage battle intimidation rainmaker go toe toe killer security specialist make fortune try plug hole startling truth behind jason archer disappearance explode sinister plot murder country single powerful individual soon archer wife sidney aid relentless sharp eyed fbi agent lee sawyer plunge straight violence leave behind trail dead body shock exposed secret,False,False,False,False,False
Rappaccini's Daughter,rappaccini daughter short story write nathaniel hawthorne first publish story take place padua italy center around young man name giovanni guasconti become enamored neighbor beatrice rappaccini beatrice daughter brilliant scientist dr rappaccini experiment poisonous plant effect human giovanni become involved beatrice begin realize poison father experiment poisonous other story explore themes love obsession danger scientific experimentation consider one hawthorne famous well regard work adapt various form medium include opera film fail observe imagine analogy beautiful girl gorgeous shrub hung gem like flower fountain resemblance beatrice seem indulged fantastic humor heighten arrangement dress selection hue scarce antiquarian book facsimile reprint old original may contain imperfection library mark notation believe work culturally important make available part commitment protect preserve promote world literature affordable high quality modern edition true original work,True,False,True,False,False
Blackveil,read kristen britain blog content penguin community long await sequel green rider first rider call high king tomb simple student karigan g ladheon find world deadly danger complex magic compel force understand become legendary green rider one magical messenger king force magic accept dangerous fate would never choose headstrong karigan become completely devoted king fellow rider insurrection lead dark magician threatens break boundary ancient evil blackveil forest release powerful dark magic shut away millennium,True,True,False,False,False
Four to Score,nab maxine nowicki thief extortionist would answer stephanie prayer monetary woe trouble maxine find friend mysteriously turn dead make matter bad stephanie arch nemesis since grade school also look nowicki hope cash first stephanie mentor tormentor ranger need vice cop joe morelli invite move temporarily stephanie grandma mazur sidekick lula six foot tall transvestite rock musician want take stephanie atlantic city one thing certain good come,False,False,False,True,False
From Manchester to the Arctic,challenge rapidly change connie sander break hearted nurse flee canadian arctic previous year ruth old nurse seduce naïve twenty one year old connie romantic poetry music film ruth abruptly abandon romantic intention rush get marry rumour swirl around hospital friendship desperate attempt escape pain humiliation connie accept job nurse remote canadian arctic settlement place block failure life place start romantic notion new life snow imagine intrepid traveller like merchant seaman grandfather never meet new life place ruth firmly lock box follow however connie romantic notion brutally shatter finally arrive harbour inlet home foreseeable future snub paul archer government administrator seem bent make life difficult possible make enemy mrs brooks deeply religious vicar wife try befriend mrs brooks twelve year old daughter esther thought ruth come flood back connie meet canadian anthropologist daisy frighten confused feeling daisy arouse try deal find negative comparison ruth daisy another canadian elizabeth take connie wing help though first bout debilitate homesickness teach bake limited ingredient elizabeth photographer husband peter introduce connie photography time become something lose life become difficult ilannaq connie inuit interpreter also become good friend influence indispensable help connie gain trust inuit community hostile towards western influence connie understand learn many take mainland never return inuit child take canadian boarding school reference inuit culture language forbid connie outraged discovery blame daisy part canadian government whose regime terrible thing happen one connie challenge accept thing black white alien environment succeed nurse understand accept culture different also come term feeling daisy connie survive cold unfamiliar world courage embark journey towards understand acceptance other importantly,False,True,False,False,False
The Looking Glass Wars,alyss wonderland alyss heart newly orphan heir wonderland throne flee pool tear escape murderous aunt redd find lose alone victorian london befriended aspire author name lewis carrol alyss tell violent heartbreaking story young life alyss trust author tell truth someone somewhere find bring home get story wrong even spell name incorrectly fortunately royal bodyguard hatter madigan know well awful truth alyss story search every corner world find lose princess return wonderland battle redd rightful place queen heart look glass war unabashedly challenge wonderland assumption mad tea party grin cheshire cat curious little blond girl reveal epic battle endless war imagination,True,True,False,False,False
A Merciful Death,fbi special agent mercy kilpatrick wait whole life disaster strike prepper since childhood mercy grow live land grid rural eagle nest oregon shock tragedy tear family apart force leave home predator know cave man target survivalist hometown murder home steal huge number weapon create federal suspicion possible domestic terrorism event crime scene detail eerily familiar unsolved mystery mercy past send fbi assist local law enforcement mercy return eagle nest face family shun maintain facade law abide citizen meet police chief truman daly whose uncle cave man late victim see survivalist side desperately try hide let we get close enough learn secret might survive fallout,False,False,False,True,False
It Happened One Wedding,know well say humiliating end engagement investment banker sidney sinclair do commitment phobic man sister wind engage whirlwind courtship throw close contact exactly kind sexy playboy wants avoid gorgeous good man stick well bad sister walk aisle mean give smooth advance matter tempting make hard say special agent vaughn robert always get man job woman bed sidney refusal fall charm make determined win cool confident redhead start battle will end serious play heart one woman refuse catch may one vaughn live without,False,False,False,True,False
Firefly Lane,new york times bestselle author mystic lake come powerful novel love loss magic friendship turbulent summer kate mularkey accept place bottom eighth grade social food chain amazement cool girl world move across street want friend tully hart seem beauty brain ambition surface opposite two people kate doom forever uncool love family mortify every turn tully steep glamour mystery secret destroy make pact good friend forever summer end become tullyandkate inseparable begin kristin hannah magnificent new novel span three decade play across ever change face pacific northwest firefly lane poignant powerful story two woman friendship become bulkhead life begin tully desperate prove worth world abandon mother early age long love unconditionally glitter big hair era eighty look man fill void soul button ninety television news captivate follow blind ambition new york around globe find fame success loneliness kate know early life nothing special throughout college pretend drive need success really want fall love child live ordinary life quiet way kate drive tully know wife mother change lose sight want much envy famous good friend thirty year tully kate buoy life weather storm friendship jealousy anger hurt resentment think survive single act betrayal tear apart put courage friendship ultimate test firefly lane anyone ever drink boone farm apple wine listen abba fleetwood mac come age novel story generation woman bless curse choice promise secret betrayal ultimately one person really truly know know power hurt heal firefly lane story never forget one want pass good friend,False,False,False,True,True
Tales of Unease,select introduction david stuart daviesthis grip set tale master storyteller arthur conan doyle bind thrill unnerve twilight excursion doyle vivid imagination strange grotesque frightening give full rein move mystery egypt strange power grant ring thoth isolate ghost land arctic captain polestar encounter monstrous creature terror blue john cap being live head brazilian cat leather funnel shudder thing next room lot sit uneasy chair enjoy collection chiller content ring thoth lord chateau noir new catacomb case lady sannox brazilian cat brown hand horror height terror blue john gap captain polestar happen play fire leather funnel lot los amigos fiacos nightmare room,False,False,True,False,False
"Burning in Water, Drowning in Flame",burn water drown flame poetry full gambling drinking woman selection poem write charles bukowski write realistically seedy underbelly life,False,False,True,False,False
Home Before Dark,like live house maggie holt use question twenty five year ago parent ewan jess move baneberry hall ramble victorian estate vermont wood spend three week flee dead night ordeal ewan later recount nonfiction book call house horrors tale ghostly happening encounter malevolent spirit become worldwide phenomenon rival amityville horror popularity skepticism today maggie restorer old home young remember event mention father book also believe word ghost exist maggie inherits baneberry hall father death return renovate place prepare sale homecome anything warm people past chronicle house horror lurk shadow local thrill small town make infamous thank maggie father even unnerving baneberry hall place fill relic another era hint history dark deed maggie experience strange occurrence straight father book start believe write fact fiction late thriller new york times bestseller riley sager woman return house make famous father bestselle horror memoir place really haunt evil force father claim earthbound dangerous secret hide within wall,False,False,False,False,False
The Living,ninety mile north seattle washington coast lie bellingham bay rough settlement found would become town whatcom lummi nooksack indian people fish farm hermit pay debt sockeye salmon miner track gold bearing stream intimate murderous tale three man clare fishburn believe greatness lie store john ireland sharp educate orphan abandon hope see socialist expel chinese worker region beal obenchain live cedar stump threatens clare fishburn life killer lash chinese worker wharf pile low tide settler pour catch boom railroad bring people give birth drown burn inherit rich legacy commit expensive larceny take place hundred year ago vital ruddy man woman live,False,False,False,False,True
Memory and Dream,world fantasy award win author charle de lint tale love courage transform power imaginationisabelle copley visionary art free ancient spirit young student cruel brilliant artist vincent rushkin discover could paint image vividly real bring wild fantasy life force unleash bring tragedy loved turn back talent dream twenty year later isabelle must come term shatter memory long deny unlock slumbering power brush dark reckon old master must find courage live dream bring magic back life,True,False,False,False,False
The Case of the Missing Marquess,enola holme much young sister detective sherlock holmes discover mother disappear th birthday make matter bad know alone find disguise grieve widow enola set heart london uncover mother whereabout even last name holme prepare await suddenly involved kidnap young marquess basilwether enola must escape murderous villain free spoil marquess perhaps hard elude shrewd old brother collect clue mother disappearance infuse voice atmosphere victorian london rat infest street suspenseful witty novel bring mystery lover genre well,False,True,False,False,True
Dark State,come cia fear assassin one cardinal rule miss america attack thousand lie dead simultaneous strike across country day come know bloody monday jason trapp codename hangman covert operative whose feat become stuff legend tip spear man country unleash hope lose six month ago someone sell agency list kill action lose everything everyone hold dear trapp easy kill country reel deadly terrorist attack ever witness trapp personal vendetta lead right back start duty country violence terror assassination partner connect hangman come guilty fan ryan reacher bourne love betray cia operative jason trapp star pulse pound revenge thriller breakout hit note dark state previously publish deep state,False,False,False,False,False
Third from the Sun,content bear man woman vi f sf sum third sun ss galaxy oct lover near nv galaxy may srl ad ss f sf apr mad house nv fantastic jan feb f foodlegger ss thrilling wonder story apr dear diary ss bear man woman chamberlain fit crime ss fantastic nov dec dress white silk ss f sf oct disappear act ss f sf mar wed ss beyond fantasy fiction jul shipshape home ss galaxy jul traveller ss bear man woman chamberlain,True,False,True,False,False
Cold Sassy Tree,one thing depend cold sassy georgia word get around fast july scandal break small town cold sassy georgia proprietor general store e rucker blakeslee elopes miss love simpson barely three week widower half age yankee boot marriage inspire whirlwind local gossip fourteen year old tweedy suddenly find eyewitness family scandal adventure begin cold sassy tree undeniably entertain extraordinarily move account small town southern life bygone era brim character wise loony unimpeachably pious deliciously irreverent olive ann burn classic bestseller timeless funny resplendent treasure,False,False,True,False,True
The Drowning People,wife forty five year shot yesterday afternoon least police assume play part grieve widower enthusiasm success kill thus begin much hype first novel year old oxford undergraduate richard mason typical murder mystery drown people give identity killer immediately puzzle introspective novel year old james farrell murder aristocratic wife sarah answer lie nearly year past book range prague london france remote castle cornwall core intoxicate love affair year old james talented violinist hopeless romantic ella harewood american heiress english title trap heritage destiny beautifully write exploration self absorb first love tragic consequence drown people soar beyond high expectation place upon,False,False,False,False,False
The Bacchae,euripide classic drama often mortify consequence unbridle frequently hysterical celebration feast dionysus god wine,False,False,True,False,False
Rot & Ruin,zombie infest post apocalyptic america benny imura live every teenager must find job time turn fifteen get ration cut half benny want apprentice zombie hunter boring old brother tom choice expect tedious job whacking zom cash get vocation teach mean human,False,True,False,False,False
Old School,paperback hardcover,False,False,True,False,True
Shadow Play,eve duncan seek artist field forensic sculpting dedicated work ever since daughter bonnie take kill age seven eve feel sense duty whose life lose whose bone hand sheriff california contact request help reconstruction skull nine year old girl whose body bury eight year intensity investment case puzzle ghost girl begin communicate eve find wrap case intensely could ever imagine since bonnie eve experience suddenly find determined solve murder help little girl find peace except killer still know eve case rest anything anyone could reveal identity eliminate,False,False,False,False,False
The Man in the Brown Suit,pretty young anne come london look adventure fact adventure come looking find immediately hyde park corner tube station anne present platform thin man reek mothball lose balance electrocute rail scotland yard verdict accidental death anne satisfied man brown suit examine body race leave cryptic message behind kilmorden castle twisty clever intriguing man brown suit showcase agatha christie good,False,False,True,False,False
Heart and Soul,clara casey enough plate daughter adi linda problem usually turbulent teen adi always fight something environment whale battery farming linda lurch one unsatisfactory relationship next enough clara senior cardiac specialist new job cope ex husband want something ania meet clara casey miracle never intend leave poland perhaps new job new country mend break heart declan look forward join clinic straightforward six month posting bring far expect father brian flynn whose life turn upside reputation threaten beautiful cheerful nurse fiona leave troubled past behind,False,False,False,True,False
Spindle's End,creatures forest field riverbank know infant special princess spirit away evil fairy pernicia name day curse cast rosie fate prick finger spindle spinning wheel fall poison sleep slumber one would able rouse,True,True,False,True,False
Dinner at the Homesick Restaurant / The Accidental Tourist / Breathing Lessons,writer capture like anne tyler acerbic affection compassionate clarity shift defence average family struggle keep life control first omnibus edition three full length novel set respectable baltimore street make particularly encompass range eccentricity compromise drive dinner homesick restaurant follow disintegration eventual reaffirmation tull family fierce embitter pearl leave beck raise handsome thrusting cody jenny pediatrician lose devotion other docile ezra whose attempt unite around table eccentric homesick restaurant focus difference bond accidental tourist macon man habit routine write guide book businessman hate leave home confront chaos family life ache sadness glorious absurdity macon hesitantly emerge sage cocoon vibrant unpredictable world outrageous muriel breathing lesson pulitzer prize lay bare anatomy marriage round trip friend funeral maggie ira moran make detour literal metaphorical life grow child old friend total stranger past despite ira disappointments maggie optimistic determination rearrange life would like old married couple fall love,False,False,False,False,False
The Ragged Trousered Philanthropists,rag trousere philanthropist tell story group work man join one day owen journeyman prophet vision society owen spirited attack greed dishonesty capitalist system rouse fellow man political quietism rag trousere philanthropist masterpiece wit political passion one authentic novel english working class life ever write,False,False,True,False,True
The Guest List,bride plus one good man wedding planner bridesmaid body island coast ireland guest gather celebrate two people join life together one groom handsome charming rise television star bride smart ambitious magazine publisher wedding magazine celebrity designer dress remote location luxe party favor boutique whiskey cell phone service may spotty wave may rough every detail expertly plan expertly execute perfection plan people human champagne pop festivity begin resentment petty jealousy begin mingle reminiscence well wish groomsman begin drink game school day bridesmaid accidentally ruin dress bride old male friend give uncomfortably care toast someone turn dead wish happy couple well perhaps important,False,False,False,False,False
Call It Sleep,henry roth publish call sleep first novel greet critical acclaim dark depression year book hard sell novel quickly drop sight twenty eight year old author paperback publication novel receive recognition deserves call sleep first paperback ever review front page new york times book review proceed sell million copy united states around world call sleep magnificent story david schearl dangerously imaginative child come age slum new york,False,False,True,False,True
Diary of a Madman and Other Stories,hail nabokov great artist russia yet produce nikolai gogol leave mark playwright novelist writer short story gogol work remain popular writer reader prize originality imaginative gift sheer exuberance collection offer excellent introduction author work open door bizarre world broad comedy fantasy social commentary title story portray petty official mental disintegration struggle attention woman love set repressive rule nichola satirize bureaucratic excess era additional tale include nevski prospect portrayal feverish pace st petersburg street life portrait grip depiction soul perdition,False,False,True,False,False
Millennium Approaches,angels america play two part american playwright tony kushner play complex often metaphorical time symbolic examination aids homosexuality america certain major minor character supernatural being angel deceased person ghost play contain multiple role several actor initially primarily focus gay couple manhattan play also several storyline occasionally intersect,False,False,True,False,False
The Library at Mount Char,miss god library secret universe woman busy notice heart slip away carolyn different people around like guacamole cigarette steak know use phone clothe bite tricky everyone say nice thing outfit christmas sweater gold bicycle short normal american long time ago course parent die other take man call father year since carolyn chance get much instead adopt sibling raise accord father ancient custom study book library learn secret power sometimes wonder cruel tutor might secretly god father miss perhaps even dead library hold secret stand unguarded control creation carolyn gather tool need battle come fierce competitor prize align power far exceed carolyn account carolyn plan trouble war make new god forget protect thing make human populate unforgettable cast character propel plot shock library mount char horrify hilarious mind blowingly alien heartbreakingly human sweepingly visionary nail bitingly thrill signal arrival major new voice fantasy hardcover edition,True,False,False,False,False
Homecoming,still true first thing james tillerman say sister dicey every morning still true mother abandon four tillerman child somewhere middle connecticut still true find way somehow great aunt cilla house bridgeport may hope stay together family get bridgeport learn great aunt cilla die home find daughter eunice permanent searching journey continue unexpected conclusion surprising discovery history future,False,True,True,False,False
Best Served Cold,springtime styria mean war springtime styria mean revenge nineteen year blood ruthless grand duke orso lock vicious struggle squabbling league eight bleed land white army march head roll city burn behind scene banker priest old dark power play deadly game choose king war may hell monza murcatto snake talin fear famous mercenary duke orso employ damn good way make money victory make popular shade popular employer taste betray throw mountain leave dead murcatto reward break body burn hunger vengeance whatever cost seven man must die ally include styria least reliable drunkard styria treacherous poisoner mass murderer obsess number northman want right thing enemy number well half nation dangerous man world dispatch hunt finish job duke orso start springtime styria mean revenge,True,False,False,False,False
Luna,groundbreake novel transgender teen select national book award finalist regan brother liam stand person day like moon liam choose female name true self luna reveal night secrecy basement bedroom liam transform beautiful girl long help sister clothe makeup everything change luna prepare emerge cocoon liam family friend ready welcome luna live compelling provocative unforgettable novel transgender teen struggle self identity acceptance,False,True,False,False,False
"Exploits & Opinions of Dr. Faustroll, Pataphysician",alfred jarry well know author proto dada play ubu roi anarchic novel absurdist philosophy widely regard central work oeuvre refuse publication author lifetime exploit opinion dr faustroll recount adventure inventor pataphysic science imaginary solution pataphysic since inspire artist diverse marcel duchamp rock band soft machine well mythic literary organization college de pataphysique simon watson taylor superb annotate translation turn inspire new french edition text first publish grove press part print collection select work alfred jarry result important novel jarry never publish title english,False,False,False,False,False
The Mote in God's Eye,nd empire man span hundred star system thank fast light alderson drive intelligent being finally find mote isolate star thick dust cloud bottle ancient civilization least one million year old welcome kind yet evasive dark problem solve million year,True,False,False,False,False
Six of Crows,alternate cover edition criminal prodigy kaz brekker offer chance deadly heist break ice court military stronghold never breach retrieve hostage whose knowledge could change grisha magic forever succeed would mean rich beyond kaz wildest dream pull alone convict thirst revenge sharpshooter walk away wager runaway privilege past spy know wraith heartrender use magic survive slum thief gift unlikely escape six dangerous outcast one impossible heist together might unstoppable kill first,True,True,False,False,False
Dead to the World,sookie stackhouse cocktail waitress bon temp louisiana close friend everyone appreciate sookie gift read mind exactly every man idea date bait unless undead vampire like tough read kind guy sookie look maybe come across naked vampire drive get clue sookie eric look scary sexy dead ever amnesia sweet vulnerable need sookie help whoever take memory want life,True,False,False,True,False
The Changeling,ivy carson belong notorious carson family live run house suburban rosewood ivy typical carson something wonderful ivy explain say changele child supernatural parent exchange real ivy carson birth classic book first publish award christopher medal name outstanding book young people junior library guild,True,True,False,False,False
Horns,ignatius perrish spend night drunk terrible thing wake next morning thunderous hangover rage headache pair horn grow temple first ig thought horn hallucination product mind damage rage grief spend last year lonely private purgatory follow death beloved merrin williams rape murder inexplicable circumstance mental breakdown would natural thing world nothing natural horn real righteous ig enjoy life bless bear privilege second son renowned musician young brother rise late night tv star security wealth place community ig merrin love found share daydream mutual dare unlikely midsummer magic merrin death damn suspect crime ig never charge tried never clear court public opinion gideon new hampshire ig always guilty rich connected parent pull string make investigation go away nothing ig nothing say matter everyone seem include god abandon everyone devil inside,True,False,False,False,False
4 3 2 1,nearly two week early march maternity ward beth israel hospital newark new jersey archibald isaac ferguson one child rise stanley ferguson bear single begin ferguson life take four simultaneous independent fictional path four identical ferguson make dna four boy boy go lead four parallel entirely different life family fortune diverge athletic skill sex life friendship intellectual passion contrast ferguson fall spell magnificent amy schneiderman yet amy ferguson relationship like meanwhile reader take ferguson pleasure ache ferguson pain mortal plot ferguson life rush inventive dexterously construct anything paul auster ever write yet passion realism great tenderness fierce attachment history life reader never see auster marvelous unforgettably affect tour de force,False,False,False,False,True
Vision in White,nora roberts cordially invite meet childhood friend parker emma laurel mac founder vow one connecticut premier wedding planning company year throw make believe wedding backyard flower photography dessert detail woman well guarantee perfect beautiful day full memory last rest life bridal magazine cover credit mackensie mac elliot home behind camera ready capture happy moment never experience grow father replace first family second mother move yet another man beg mac attention money mac foundation jostle moments important wedding planning meeting bump bride brother encounter see star carter maguire definitely type stable safe even english teacher high school alma mater something make mac think casual fling need take mind deal bridezilla screen mother phone call casual fling turn something least expect help three good friend business partner mac must learn make happy memory,False,False,False,True,False
Since You've Been Gone,sloane yank emily make life interesting right epic summer sloane disappear leave behind list thirteen sloane inspire task emily would normally never try could bring good friend back apple picking night okay easy enough dance dawn sure kiss strange um emily unexpected summer help frank porter totally unexpected check thing sloane list know find go skinny dipping wait,False,True,False,True,False
The Hidden Oracle,punish immortal make human angering father zeus god apollo cast olympus weak disorientate land new york city regular teenage boy without godly power four thousand year old deity must learn survive modern world somehow find way regain zeus favour apollo many enemy god monster mortal would love see former olympian permanently destroy apollo need help think one place go enclave modern demigod know camp half blood,True,True,False,False,False
Eleanor Oliphant Is Completely Fine,one ever tell eleanor life well fine meet eleanor oliphant struggle appropriate social skill tends say exactly think nothing miss carefully timetable life avoid social interaction weekend punctuate frozen pizza vodka phone chat mummy everything change eleanor meet raymond bumble deeply unhygienic guy office raymond together save sammy elderly gentleman fall sidewalk three become kind friend rescue one another live isolation live raymond big heart ultimately help eleanor find way repair profoundly damage one soon major motion picture produce reese witherspoon eleanor oliphant completely fine smart warm uplifting story ordinary heroine whose deadpan weirdness unconscious wit make irresistible journey realize way survive open heart,False,False,False,True,False
The Lesbiana's Guide to Catholic School,debut novel queer mexican american girl navigate catholic school fall love learning celebrate true self sixteen year old yamilet flore prefer know killer eyeliner one mexican kid new mostly white rich catholic school least one know gay yami intend keep way out crush ex good friend transfer slayton catholic yami new priority keep brother trouble make mom proud importantly fall love grant never great thing problem future yami thing hard fake straight bo openly queer girl school annoyingly perfect smart talented cute cute either way yami go make mistake word get back mom could face lot bad rejection start ask wwsgd would straight girl,False,True,False,True,False
Judgment in Death,stand purgatory study death blood gore ferocity glee come place wilful temper child full heat passion careless brutality uptown strip joint cop find bludgeoned death weapon baseball bat motive mystery case serious overkill push eve dallas straight overdrive investigation uncover private club hot spot purgatory last chance atonement everyone judge ultimate fate depend intimate sin one cop hide secret plunge innocent soul vice ridden damnation,False,False,False,True,False
In a Dark Wood Wandering: A Novel of the Middle Ages,novel exemplify historical fiction good author meticulous research polished style bring medieval world vibrant focus set hundred year war narrative create believable human being great roll historical figure mad charles vi brilliant louis orleans joan arc henry v importantly charle orleans whose loyalty france bring decade captivity england natural poet scholar birth rank thrust center intrigue strife observant eye reader enter fully colorful dangerous time first publish netherlands book never print reprint time hella haasse write novel well poetry play essay receive many honor award include netherlands state award literature book translate english french german swedish italian hungarian serbo croatian welsh,False,False,True,False,True
